"projectID","sampleID","fishID","fishNum","species","fishLength","standardLength","fishWeight","caughtBy","jumperDescription","useTagMarkRecap","tagID","oldTag","tagApply","tagRecapture","tagApplyType","tagRecaptureType","clipApply","clipRecapture","sex","mortality","removed","otolithSampled","tissueSampled","dietSampled","stomachRemoved","gillArchRemoved","pectoralFinRemoved","gonadRemoved","leftEyeRemoved","finClipCollected","photo","gonadWeight","rectalTemp","gonadSqueeze","sexualStage_MaierScale","gpsWaypoint","finClipBox","spineSample","scaleSample","comments","metadataID","updateID"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_16",16,"largemouth_bass",321,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"","AF",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_17",17,"largemouth_bass",252,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_18",18,"largemouth_bass",236,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_19",19,"largemouth_bass",223,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_20",20,"largemouth_bass",274,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_21",21,"largemouth_bass",397,NA,NA,"AMK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_22",22,"largemouth_bass",378,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_23",23,"largemouth_bass",287,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_24",24,"largemouth_bass",230,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_0945_AN_Fishscapes.Angling.20180625_25",25,"largemouth_bass",256,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_1",1,"largemouth_bass",261,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_2",2,"largemouth_bass",246,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_3",3,"largemouth_bass",346,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_4",4,"largemouth_bass",253,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_5",5,"largemouth_bass",287,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_6",6,"largemouth_bass",256,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_7",7,"largemouth_bass",271,NA,NA,"CI",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_8",8,"largemouth_bass",303,NA,NA,"CI",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_9",9,"largemouth_bass",202,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_10",10,"largemouth_bass",293,NA,NA,"CI",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_11",11,"largemouth_bass",338,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_12",12,"largemouth_bass",280,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"","AF",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_13",13,"largemouth_bass",292,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_14",14,"largemouth_bass",230,NA,NA,"CI",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_15",15,"largemouth_bass",269,NA,NA,"CI",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_16",16,"largemouth_bass",256,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_17",17,"largemouth_bass",301,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"foul hooked through brain","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_18",18,"largemouth_bass",281,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625","DY_WholeShoreline_20190804_1225_AN_Fishscapes.Angling.20180625_19",19,"largemouth_bass",293,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190616_1556_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190616_1556_AN_Fishscapes.Angling.20180625_1",1,"none",NA,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190616_1556_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190616_1556_AN_Fishscapes.Angling.20180625_2",2,"none",NA,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190616_1650_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190616_1650_AN_Fishscapes.Angling.20180625_1",1,"none",NA,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190616_2050_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190616_2050_AN_Fishscapes.Angling.20180625_1",1,"none",NA,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_0800_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_0800_AN_Fishscapes.Angling.20180625_1",1,"none",NA,NA,NA,"AL",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_0800_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_0800_AN_Fishscapes.Angling.20180625_2",2,"none",NA,NA,NA,"AMK",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_0800_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_0800_AN_Fishscapes.Angling.20180625_3",3,"none",NA,NA,NA,"FF",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_0945_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_0945_AN_Fishscapes.Angling.20180625_1",1,"none",NA,NA,NA,"AT",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_0945_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_0945_AN_Fishscapes.Angling.20180625_2",2,"none",NA,NA,NA,"AMK",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_0945_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_0945_AN_Fishscapes.Angling.20180625_3",3,"none",NA,NA,NA,"FF",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_1140_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_1140_AN_Fishscapes.Angling.20180625_1",1,"none",NA,NA,NA,"AT",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_1140_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_1140_AN_Fishscapes.Angling.20180625_2",2,"none",NA,NA,NA,"AMK",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_1140_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_1140_AN_Fishscapes.Angling.20180625_3",3,"none",NA,NA,NA,"AL",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_1300_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_1300_AN_Fishscapes.Angling.20180625_1",1,"none",NA,NA,NA,"FF",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_1300_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_1300_AN_Fishscapes.Angling.20180625_2",2,"none",NA,NA,NA,"AT",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190706_1300_AN_Fishscapes.Angling.20180625","ER_WholeShoreline_20190706_1300_AN_Fishscapes.Angling.20180625_3",3,"none",NA,NA,NA,"AL",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_1",1,"pumpkinseed",128,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_2",2,"pumpkinseed",155,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_3",3,"pumpkinseed",137,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_4",4,"pumpkinseed",150,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_5",5,"pumpkinseed",137,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_6",6,"pumpkinseed",136,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_7",7,"black_crappie",221,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_8",8,"pumpkinseed",131,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_9",9,"yellow_perch",189,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_10",10,"pumpkinseed",140,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_11",11,"golden_shiner",84,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_12",12,"golden_shiner",92,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_13",13,"yellow_perch",95,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_14",14,"yellow_perch",98,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_15",15,"pumpkinseed",75,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
37,"ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.20180607","ER_WholeShoreline_20190718_2220_BE_FishscapesSurvey.1.5mile.2018060_16",16,"golden_shiner",100,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","FishscapesSurvey.1.5mile.20180607","tableFishInfo.20201124"
