"lakeID","siteID","sampleID","dayOfYear","dateSet","dateSample","dateTimeSet","dateTimeSample","crew","gear","sampleGroup","effort","effortUnits","distanceShocked","useCPUE","useSampleMarkRecap","comments","metadataID","updateID"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120727_1500_AN_MarkRecap.20120228","209",2012-07-27,2012-07-27,2012-07-27 14:00:00,2012-07-27 15:00:00,"SJ, BW, CS","AN","WL2012_markrecap",3,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120711_1630_AN_MarkRecap.20120228","193",2012-07-11,2012-07-11,2012-07-11 16:30:00,2012-07-11 16:30:00,"NC, JZ, BC","AN","WL_2012_summer_survey",6,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120709_0740_AN_MarkRecap.20120228","191",2012-07-09,2012-07-09,2012-07-09 07:40:00,2012-07-09 07:40:00,"NC, JZ, AS","AN","WL_2012_summer_survey",6,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120613_1645_AN_MarkRecap.20120228","165",2012-06-13,2012-06-13,2012-06-13 16:45:00,2012-06-13 16:45:00,"NC, JZ, PK","AN","WL_2012_summer_survey",6,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120611_0740_AN_MarkRecap.20120228","163",2012-06-11,2012-06-11,2012-06-11 07:40:00,2012-06-11 07:40:00,"NC, JZ, AS","AN","WL_2012_summer_survey",6,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120516_0715_AN_MarkRecap.20120228","137",2012-05-16,2012-05-16,2012-05-16 07:15:00,2012-05-16 07:15:00,"CTS, SEJ, NC","AN","WL_2012_spring_markrecap",6,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120514_1700_AN_MarkRecap.20120228","135",2012-05-14,2012-05-14,2012-05-14 17:00:00,2012-05-14 17:00:00,"CTS, SJ, NC","AN","WL_2012_spring_markrecap",4.5,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120507_1500_AN_MarkRecap.20120228","128",2012-05-07,2012-05-07,2012-05-07 15:00:00,2012-05-07 15:00:00,"BW, SJ","AN","WL_2012_spring_markrecap",6,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120506_1700_AN_MarkRecap.20120228","127",2012-05-06,2012-05-06,2012-05-06 17:00:00,2012-05-06 17:00:00,"BW, SJ, NC","AN","WL_2012_spring_markrecap",6,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120505_1400_AN_MarkRecap.20120228","126",2012-05-05,2012-05-05,2012-05-05 14:00:00,2012-05-05 14:00:00,"BW, SJ, TC","AN","WL_2012_spring_markrecap",6,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110923_0000_BE_MarkRecap.20120228","266",2011-09-23,2011-09-23,2011-09-23 20:00:00,2011-09-23 00:00:00,NA,"BE","WL_2011_fall_markrecap",1,"electrofishing_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110922_1700_AN_MarkRecap.20120228","265",2011-09-22,2011-09-22,2011-09-22 16:00:00,2011-09-22 17:00:00,"SJ, BW, JC, patrick","AN","WL_2011_fall_markrecap",7.33,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110921_0000_BE_MarkRecap.20120228","264",2011-09-21,2011-09-21,2011-09-21 00:00:00,2011-09-21 00:00:00,NA,"BE","WL_2011_fall_markrecap",1,"electrofishing_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110920_1800_AN_MarkRecap.20120228","263",2011-09-20,2011-09-20,2011-09-20 17:00:00,2011-09-20 18:00:00,NA,"AN","WL_2011_fall_markrecap",3,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110920_0000_BE_MarkRecap.20120228","263",2011-09-20,2011-09-20,2011-09-20 00:00:00,2011-09-20 00:00:00,NA,"BE","WL_2011_fall_markrecap",1,"electrofishing_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110803_1600_AN_MarkRecap.20120228","215",2011-08-03,2011-08-03,2011-08-03 15:00:00,2011-08-03 16:00:00,"stuart, alexandra, jake","AN","WL_2011_summer_survey",4.5,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110719_0000_AN_MarkRecap.20120228","200",2011-07-19,2011-07-19,2011-07-19 00:00:00,2011-07-19 00:00:00,NA,"AN","WL_2011_summer_survey",NA,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110627_1800_AN_MarkRecap.20120228","178",2011-06-27,2011-06-27,2011-06-27 16:00:00,2011-06-27 18:00:00,NA,"AN","WL_2011_summer_survey",5,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110601_0000_AN_MarkRecap.20120228","152",2011-06-01,2011-06-01,2011-06-01 00:00:00,2011-06-01 00:00:00,"stuart, alexandra, katie, jack, rachel","AN","WL_2011_spring_markrecap",8.75,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110526_0000_AN_MarkRecap.20120228","146",2011-05-26,2011-05-26,2011-05-26 00:00:00,2011-05-26 00:00:00,NA,"AN","WL_2011_spring_markrecap",10,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110517_0000_AN_MarkRecap.20120228","137",2011-05-17,2011-05-17,2011-05-17 00:00:00,2011-05-17 00:00:00,NA,"AN","WL_2011_spring_markrecap",16,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110512_0000_BE_MarkRecap.20120228","132",2011-05-12,2011-05-12,2011-05-12 00:00:00,2011-05-12 00:00:00,NA,"BE","WL_2011_spring_markrecap",NA,"electrofishing_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20110512_0000_AN_MarkRecap.20120228","132",2011-05-12,2011-05-12,2011-05-12 00:00:00,2011-05-12 00:00:00,"BW, SJ","AN","WL_2011_spring_markrecap",8,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeLake","WL_WholeLake_20120917_1600_AN_MarkRecap.20120228","261",2012-09-17,2012-09-17,2012-09-17 16:00:00,2012-09-17 16:00:00,"NC, AS, POB","AN","WL_2012_fall_markrecap",7,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeLake","WL_WholeLake_20120917_0900_AN_MarkRecap.20120228","261",2012-09-17,2012-09-17,2012-09-17 09:00:00,2012-09-17 09:00:00,"JC, SJ, JZ","AN","WL_2012_fall_markrecap",9,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_W8","WL_W8_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W8","WL_W8_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W8","WL_W8_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W8","WL_W8_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W8","WL_W8_20160624_0000_GP_YOYSurv.20162017","176",2016-06-24,2016-06-24,2016-06-24 00:00:00,2016-06-24 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W7","WL_W7_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W7","WL_W7_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W7","WL_W7_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W7","WL_W7_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W7","WL_W7_20160624_0000_GP_YOYSurv.20162017","176",2016-06-24,2016-06-24,2016-06-24 00:00:00,2016-06-24 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W6","WL_W6_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W6","WL_W6_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W6","WL_W6_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W6","WL_W6_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W6","WL_W6_20160624_0000_GP_YOYSurv.20162017","176",2016-06-24,2016-06-24,2016-06-24 00:00:00,2016-06-24 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W5","WL_W5_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W5","WL_W5_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W5","WL_W5_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W5","WL_W5_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W5","WL_W5_20160624_0000_GP_YOYSurv.20162017","176",2016-06-24,2016-06-24,2016-06-24 00:00:00,2016-06-24 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W4","WL_W4_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W4","WL_W4_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W4","WL_W4_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W4","WL_W4_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W4","WL_W4_20160624_0000_GP_YOYSurv.20162017","176",2016-06-24,2016-06-24,2016-06-24 00:00:00,2016-06-24 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W3","WL_W3_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W3","WL_W3_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W3","WL_W3_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W3","WL_W3_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W3","WL_W3_20160624_0000_GP_YOYSurv.20162017","176",2016-06-24,2016-06-24,2016-06-24 00:00:00,2016-06-24 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W2","WL_W2_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W2","WL_W2_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W2","WL_W2_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W2","WL_W2_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W2","WL_W2_20160624_0000_GP_YOYSurv.20162017","176",2016-06-24,2016-06-24,2016-06-24 00:00:00,2016-06-24 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W1","WL_W1_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W1","WL_W1_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W1","WL_W1_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W1","WL_W1_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_W1","WL_W1_20160624_0000_GP_YOYSurv.20162017","176",2016-06-24,2016-06-24,2016-06-24 00:00:00,2016-06-24 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW8","WL_SW8_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW8","WL_SW8_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW8","WL_SW8_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW8","WL_SW8_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW7","WL_SW7_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW7","WL_SW7_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW7","WL_SW7_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW7","WL_SW7_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW6","WL_SW6_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW6","WL_SW6_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW6","WL_SW6_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW6","WL_SW6_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW5","WL_SW5_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW5","WL_SW5_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW5","WL_SW5_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW5","WL_SW5_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW4","WL_SW4_20160820_0000_GP_YOYSurv.20162017","233",2016-08-20,2016-08-20,2016-08-20 00:00:00,2016-08-20 00:00:00,"JPZ","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW4","WL_SW4_20160811_0000_GP_YOYSurv.20162017","224",2016-08-11,2016-08-11,2016-08-11 00:00:00,2016-08-11 00:00:00,"JPZ, AJR","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW4","WL_SW4_20160731_0000_GP_YOYSurv.20162017","213",2016-07-31,2016-07-31,2016-07-31 00:00:00,2016-07-31 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
"WL","WL_SW4","WL_SW4_20160713_0000_GP_YOYSurv.20162017","195",2016-07-13,2016-07-13,2016-07-13 00:00:00,2016-07-13 00:00:00,"JPZ, CJD","GP","YOY_2016_snorkel_survey",10,"meters",NA,"no",NA,NA,"YOYSurv.20162017","FISH_SAMPLES_YOYSurv.fix.20201106"
